"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"121","RETAIL STORE (FOOD)","EVERYDAY GOURMET","TORONTO, ON","M5E 1C2","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C2",43.649111,-79.37197,25,1,27,0.550954369828105
"122","RETAIL STORE (FOOD)","AVENUE SEAFOOD","TORONTO, ON","M5M 3Y8","AVENUE RD","1751 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7290943666667,-79.4181538222222,25,1,27,3.63804530907623
"123","RETAIL STORE (FOOD)","PRESS INTERNATIONAL MAGAZINE STORE","TORONTO, ON","M5S 1Y5","BLOOR ST W","537 BLOOR ST W,TORONTO, ON,M5S 1Y5",43.6653197,-79.4097711,25,1,15,0.174658423755318
"124","RETAIL STORE (FOOD)","MIMUCHAS PLACE","TORONTO, ON","M5H 2L2","RICHMOND ST W","145 RICHMOND ST W,TORONTO, ON,M5H 2L2",43.64993865,-79.3853803728614,25,1,25,2.23872206161234
"125","RETAIL STORE (FOOD)","NUTCRACKER SWEET","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,25,1,28,0.22777732508257
"126","RETAIL STORE (FOOD)","PHIPPS BAKERY CAFE","TORONTO, ON","M5N 1A2","EGLINTON AVE W","420 EGLINTON AVE W,TORONTO, ON,M5N 1A2",43.7041903,-79.4111038,25,1,33,0.147256019059569
"127","RETAIL STORE (FOOD)","L & Y TRADINGS","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,20,0.32810505758971
"128","RETAIL STORE (FOOD)","18 SMOKE SHOP & VARIETY","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,25,1,28,0.72856780037493
"129","RETAIL STORE (FOOD)","SEGOVIA MEAT MARKET","TORONTO, ON","M5T 2L6","AUGUSTA AVE","218 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6548164,-79.4022963333333,25,1,29,2.24432988811879
"130","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M5G 2C8","BAY ST","777 BAY ST,TORONTO, ON,M5G 2C8",43.6597907,-79.3849782,25,1,31,0.323121487628669
"131","RETAIL STORE (FOOD)","MARKET PLACE","TORONTO, ON","M5A 1E3","FRONT ST E","129 FRONT ST E,TORONTO, ON,M5A 1E3",43.649836,-79.3698037,25,1,24,2.00302606998923
"132","RETAIL STORE (FOOD)","ST LAWRENCE JUICE BAR","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,31,1.45664214520695
"133","RETAIL STORE (FOOD)","J & S CONVENIENCE","TORONTO, ON","M5A 2K6","CARLTON ST","184 CARLTON ST,TORONTO, ON,M5A 2K6",43.6635001666667,-79.3723650833333,25,1,22,4.57797725846
"134","RETAIL STORE (FOOD)","RABBA FINE FOODS","TORONTO, ON","M5J 1B5","QUEENS QUAY W","252 QUEENS QUAY W,TORONTO, ON,M5J 1B5",43.639245,-79.385199,25,1,21,1.9795142702169
"135","RETAIL STORE (FOOD)","GREENDALE DRUGS","TORONTO, ON","M5A 2K1","CARLTON ST","152 CARLTON ST,TORONTO, ON,M5A 2K1",43.662984,-79.374423,25,1,30,0.586679955478758
"136","RETAIL STORE (FOOD)","FRESH AND WILD FOOD MARKET","TORONTO, ON","M5V 3P8","SPADINA AVE","69 SPADINA AVE,TORONTO, ON,M5V 3P8",43.6456586,-79.3947848,25,1,29,1.16532343621821
"137","RETAIL STORE (FOOD)","GERRARD CONVENIENCE","TORONTO, ON","M5A 2G1","GERRARD ST E","247 GERRARD ST E,TORONTO, ON,M5A 2G1",43.6617678,-79.3692029,25,1,21,2.47831507057199
"138","RETAIL STORE (FOOD)","STEVEN'S GROCERY","TORONTO, ON","M5R 3G6","BATHURST ST","990 BATHURST ST,TORONTO, ON,M5R 3G6",43.670183,-79.4133745,25,1,34,0.173833994194865
"139","RETAIL STORE (FOOD)","HUDSON'S BAY","TORONTO, ON","M5C 2L7","YONGE ST","176 YONGE ST,TORONTO, ON,M5C 2L7",43.6516516,-79.3807192,25,1,29,0.834757946379495
"140","RETAIL STORE (FOOD)","JENNY'S CONVENIENCE","TORONTO, ON","M5A 3A1","PARLIAMENT ST","401 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.6621099,-79.3668763,25,1,21,0.237583158537745
"141","RETAIL STORE (FOOD)","MARHABA SUPERMARKET","TORONTO, ON","M5A 2Z7","PARLIAMENT ST","324 PARLIAMENT ST,TORONTO, ON,M5A 2Z7",43.6596823,-79.3662914,25,1,34,0.9466906543401
"142","RETAIL STORE (FOOD)","INTERNATIONAL NEWS","TORONTO, ON","M5J 2Y5","QUEENS QUAY W","208 QUEENS QUAY W,TORONTO, ON,M5J 2Y5",43.6399699,-79.3812666,25,1,31,0.903508174191129
"143","RETAIL STORE (FOOD)","HONEY WORLD","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,13,0.520353249739856
"144","RETAIL STORE (FOOD)","ALEX FARM PRODUCTS","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,24,0.0773324539230939
"145","RETAIL STORE (FOOD)","TORONTO METROPOLITAN UNIVERSITY","TORONTO, ON","M5G 2C3","DUNDAS ST W","55 DUNDAS ST W,TORONTO, ON,M5G 2C3",43.65574659375,-79.3831603125,25,1,18,0.0867051386525899
"146","RETAIL STORE (FOOD)","HARBOUR FRONT FOODS","TORONTO, ON","M5E 1C2","FRONT ST E","95 FRONT ST E,TORONTO, ON,M5E 1C2",43.6491228,-79.3718086,25,1,30,1.44131691043781
"147","RETAIL STORE (FOOD)","DINO'S NOFRILLS","TORONTO, ON","M5M 3Z3","AVENUE RD","1811 AVENUE RD,TORONTO, ON,M5M 3Z3",43.7306855,-79.4185715354546,25,1,23,3.70514563361423
"148","RETAIL STORE (FOOD)","THE GREEN POST","TORONTO, ON","M5T 2L4","AUGUSTA AVE","221 AUGUSTA AVE,TORONTO, ON,M5T 2L4",43.6542741526316,-79.4017468,25,1,17,0.528130860067904
"149","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS","TORONTO, ON","M5X 1C9","KING ST W","100 KING ST W,TORONTO, ON,M5X 1C9",43.6487681,-79.3816917928303,25,1,21,0.0468330348431054
"150","RETAIL STORE (FOOD)","EVE'S TEMPTATIONS","TORONTO, ON","M5E 1C2","FRONT ST E","95 FRONT ST E,TORONTO, ON,M5E 1C2",43.6491228,-79.3718086,25,1,27,0.184711148044826
"151","RETAIL STORE (FOOD)","DAI KUANG WAH HERB MARKET","TORONTO, ON","M5T 3A5","SPADINA AVE","280 SPADINA AVE,TORONTO, ON,M5T 3A5",43.6526523,-79.3985239,25,1,30,1.86531298040392
"152","RETAIL STORE (FOOD)","METRO #062","TORONTO, ON","M5E 1T4","FRONT ST E","80 FRONT ST E,TORONTO, ON,M5E 1T4",43.649526,-79.3724807,25,1,25,0.621562929358333
"153","RETAIL STORE (FOOD)","METRO #063","TORONTO, ON","M5B 2H4","YONGE ST","444 YONGE ST,TORONTO, ON,M5B 2H4",43.66056235,-79.3834490593208,25,1,25,0.503957242704928
"154","RETAIL STORE (FOOD)","CROSSTOWN MART","TORONTO, ON","M5N 1B4","EGLINTON AVE W","524 EGLINTON AVE W,TORONTO, ON,M5N 1B4",43.7035589,-79.4140778,25,1,22,0.224569239361793
"155","RETAIL STORE (FOOD)","HOMESENSE STORE (#71)","TORONTO, ON","M5B 1M4","YONGE ST","195 YONGE ST,TORONTO, ON,M5B 1M4",43.6531966,-79.3794568,25,1,40,0.497991775162518
"156","RETAIL STORE (FOOD)","WINNERS (STORE#339)","TORONTO, ON","M5B 2H4","YONGE ST","444 YONGE ST,TORONTO, ON,M5B 2H4",43.66056235,-79.3834490593208,25,1,30,0.451190475840122
"157","RETAIL STORE (FOOD)","WINNERS / HOMESENSE (STORE#379)","TORONTO, ON","M5S 2W7","BLOOR ST W","110 BLOOR ST W,TORONTO, ON,M5S 2W7",43.6696732,-79.392085,25,1,17,0.767311349340501
"158","RETAIL STORE (FOOD)","WINNERS (STORE #399)","TORONTO, ON","M5E 1B3","FRONT ST E","35-45 FRONT ST E,TORONTO, ON,M5E 1B3",43.649504,-79.3713445,25,1,22,0.555000327873328
"159","RETAIL STORE (FOOD)","THE CANADIAN NATURALIST","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,25,1,20,0.674486445728689
"160","RETAIL STORE (FOOD)","WINNERS (STORE #390)","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,25,1,20,1.51814137763324
"161","RETAIL STORE (FOOD)","LONGO'S","TORONTO, ON","M5G 1P7","ELIZABETH ST","111 ELIZABETH ST,TORONTO, ON,M5G 1P7",43.6550352,-79.3847446988724,25,1,20,4.01429784835732
"162","RETAIL STORE (FOOD)","GLOBAL CHEESE SHOPPE","TORONTO, ON","M5T 2K1","KENSINGTON AVE","74-76 KENSINGTON AVE,TORONTO, ON,M5T 2K1",43.6534465,-79.4002002,25,1,20,1.26246558774282
"163","RETAIL STORE (FOOD)","BEST BUY","TORONTO, ON","M5G 2C3","DUNDAS ST W","65 DUNDAS ST W,TORONTO, ON,M5G 2C3",43.6556543,-79.3832132,25,1,29,0.578949515707791
"164","RETAIL STORE (FOOD)","INTERNATIONAL NEWS","TORONTO, ON","M5J 2Z1","YORK ST","25 YORK ST,TORONTO, ON,M5J 2Z1",43.6434729,-79.3809208154655,25,1,38,2.33750979030941
"165","RETAIL STORE (FOOD)","PHIPPS DESSERTS","TORONTO, ON","M3B 2M5","LESLIE ST","1875 LESLIE ST,TORONTO, ON,M3B 2M5",43.7562926,-79.3591239,25,1,28,2.12024516928576
"166","RETAIL STORE (FOOD)","SAM'S FOOD STORE","TORONTO, ON","M5T 1S2","COLLEGE ST","339 COLLEGE ST,TORONTO, ON,M5T 1S2",43.6573049,-79.4026045,25,1,23,0.0787690267898142
"167","RETAIL STORE (FOOD)","BOOSTER JUICE","TORONTO, ON","M5J 2V5","YORK ST","25 YORK ST,TORONTO, ON,M5J 2V5",43.64337215,-79.3812452198061,25,1,16,0.616546833887696
"168","RETAIL STORE (FOOD)","LONGO BROTHERS FRUIT MARKETS INC","TORONTO, ON","M5J 0A3","YORK ST","15 YORK ST,TORONTO, ON,M5J 0A3",43.6424718,-79.380761,25,1,16,0.315935667138547
"169","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M5K 1A1","WELLINGTON ST W","66 WELLINGTON ST W,TORONTO, ON,M5K 1A1",43.6472606,-79.3814529,25,1,32,0.230656618718058
"170","RETAIL STORE (FOOD)","Y&Z CONVENIENCE STORE","TORONTO, ON","M5C 2T6","ADELAIDE ST E","20 ADELAIDE ST E,TORONTO, ON,M5C 2T6",43.6507743,-79.3774171,25,1,25,0.375476396176964
"171","RETAIL STORE (FOOD)","MANOTAS ORGANICS AND FINE FOODS","TORONTO, ON","M5E 1C3","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C3",43.6490998,-79.3718809,25,1,24,2.17852407316384
"172","RETAIL STORE (FOOD)","AXIS AUGUSTA CENTRAL PHARMACY","TORONTO, ON","M5T 1S6","COLLEGE ST","360 COLLEGE ST,TORONTO, ON,M5T 1S6",43.65737455,-79.4044313076212,25,1,24,0.565724255982786
"173","RETAIL STORE (FOOD)","UNIVERSITY OF TORONTO BOOKSTORE","TORONTO, ON","M5T 3A1","COLLEGE ST","214 COLLEGE ST,TORONTO, ON,M5T 3A1",43.6588244,-79.3969597,25,1,27,6.54537064556203
"174","RETAIL STORE (FOOD)","SOUP NUTSY CANADA","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,28,2.51881033355806
"175","RETAIL STORE (FOOD)","BASIC DOLLAR PLUS","TORONTO, ON","M5A 3A1","PARLIAMENT ST","405 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.662256,-79.366861,25,1,24,0.32145890743396
"176","RETAIL STORE (FOOD)","SARKAR GROCERIES","TORONTO, ON","M5A 3A1","PARLIAMENT ST","423 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.6625887,-79.3670571,25,1,41,0.34413767356375
"177","RETAIL STORE (FOOD)","SECOND CUP TORONTO WESTERN HOSPITAL","TORONTO, ON","M5T 2S8","BATHURST ST","399 BATHURST ST,TORONTO, ON,M5T 2S8",43.653567,-79.4054960448721,25,1,27,0.35144044866915
"178","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M5S 1T8","BLOOR ST W","236 BLOOR ST W,TORONTO, ON,M5S 1T8",43.6683115,-79.3968395,25,1,25,1.5507218759193
"179","RETAIL STORE (FOOD)","BAKERY ON THE GO","TORONTO, ON","M5R 3G2","BATHURST ST","819 BATHURST ST,TORONTO, ON,M5R 3G2",43.666291,-79.41166,25,1,27,0.0825606448616838
"180","RETAIL STORE (FOOD)","HILTON GARDEN INN, TORONTO DOWNTOWN","TORONTO, ON","M5V 2G5","PETER ST","92 PETER ST,TORONTO, ON,M5V 2G5",43.64696975,-79.3932080515356,25,1,26,0.627791519742459
"181","RETAIL STORE (FOOD)","CARNICERO'S","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,26,0.299352606292814
"182","RETAIL STORE (FOOD)","WINNERS #423","TORONTO, ON","M5V 2B7","QUEEN ST W","585 QUEEN ST W,TORONTO, ON,M5V 2B7",43.6474912,-79.4015723,25,1,32,0.697114094118488
"183","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M5V 2B7","QUEEN ST W","585 QUEEN ST W,TORONTO, ON,M5V 2B7",43.6474912,-79.4015723,25,1,26,3.12710503471975
"184","RETAIL STORE (FOOD)","ELM BASKET","TORONTO, ON","M5G 1H1","ELM ST","23 ELM ST,TORONTO, ON,M5G 1H1",43.6574658,-79.3828019,25,1,32,2.90281776322012
"185","RETAIL STORE (FOOD)","T & T SUPERMARKET","TORONTO, ON","M5B 1J2","CARLTON ST","60 CARLTON ST,TORONTO, ON,M5B 1J2",43.6620397,-79.3801385,25,1,27,0.919981697532249
"186","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M5V 2J6","SPADINA AVE","96 SPADINA AVE,TORONTO, ON,M5V 2J6",43.6464374,-79.3958689,25,1,28,0.320147356484085
"187","RETAIL STORE (FOOD)","KARINE'S","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,25,1,29,6.49683116152327
"188","RETAIL STORE (FOOD)","KERNALS","TORONTO, ON","M5B 2H6","YONGE ST","218 YONGE ST,TORONTO, ON,M5B 2H6",43.6538619,-79.3804695,25,1,25,1.79738151181699
"189","RETAIL STORE (FOOD)","TORONTO METROPOLITAN UNIVERSITY","TORONTO, ON","M5B 2K3","VICTORIA ST","350 VICTORIA ST,TORONTO, ON,M5B 2K3",43.65786895,-79.3805343410168,25,1,32,0.67309754807502
"190","RETAIL STORE (FOOD)","SUBWAY RESTAURANT","TORONTO, ON","M5X 1E2","KING ST W","130 KING ST W,TORONTO, ON,M5X 1E2",43.64841795,-79.3832424528398,25,1,29,2.74431704903457
"191","RETAIL STORE (FOOD)","KIN KIN BUBBLE TEA COMPANY","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,25,1,18,1.72788372979205
"192","RETAIL STORE (FOOD)","VEDA HEALTHY INDIAN TAKEOUT","TORONTO, ON","M5S 3G4","KING'S COLLEGE RD","10 KING'S COLLEGE RD,TORONTO, ON,M5S 3G4",43.6599999,-79.3952693,25,1,25,0.0467270212247968
"193","RETAIL STORE (FOOD)","CHAPMAN'S SPECIALTY FOODS","TORONTO, ON","M3B 2M5","LESLIE ST","1875 LESLIE ST,TORONTO, ON,M3B 2M5",43.7562926,-79.3591239,25,1,25,1.41623475021663
"194","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M5E 1Z2","LOWER JARVIS ST","10 LOWER JARVIS ST,TORONTO, ON,M5E 1Z2",43.6438465,-79.3698452,25,1,26,0.100417712703347
"195","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M5B 1S1","YONGE ST","3501 YONGE ST,TORONTO, ON,M5B 1S1",43.7386047,-79.4023179,25,1,38,0.190047182370335
"196","RETAIL STORE (FOOD)","INDIAN ROTI HOUSE","TORONTO, ON","M5J 2N8","QUEENS QUAY W","256 QUEENS QUAY W,TORONTO, ON,M5J 2N8",43.6392183333333,-79.3853623333333,25,1,20,0.0881967134773731
"197","RETAIL STORE (FOOD)","SUN WA BOOKSTORE","TORONTO, ON","M5T 3A5","SPADINA AVE","280 SPADINA AVE,TORONTO, ON,M5T 3A5",43.6526523,-79.3985239,25,1,28,0.974071508231473
"198","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5E 1T4","FRONT ST E","80 FRONT ST E,TORONTO, ON,M5E 1T4",43.649526,-79.3724807,25,1,25,0.215619901195168
"199","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5J 0A3","YORK ST","15 YORK ST,TORONTO, ON,M5J 0A3",43.6424718,-79.380761,25,1,25,0.730374627251457
"200","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5G 1P7","ELIZABETH ST","111 ELIZABETH ST,TORONTO, ON,M5G 1P7",43.6550352,-79.3847446988724,25,1,27,2.37336220020864
"201","RETAIL STORE (FOOD)","CARLOS HOUSE OF SPICE","TORONTO, ON","M5T 2L6","AUGUSTA AVE","190 AUGUSTA AVE,TORONTO, ON,M5T 2L6",43.6541465,-79.4020178,25,1,22,3.39828226223433
"202","RETAIL STORE (FOOD)","EDIBLE ARRANGEMENTS","TORONTO, ON","M5C 1K9","ADELAIDE ST E","140 ADELAIDE ST E,TORONTO, ON,M5C 1K9",43.6517867,-79.3727306,25,1,34,0.656939431559294
"203","RETAIL STORE (FOOD)","THAI BRIGHT","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,25,1,27,0.102596811484545
"204","RETAIL STORE (FOOD)","AREN'T WE SWEET","TORONTO, ON","M5E 1C2","FRONT ST E","95 FRONT ST E,TORONTO, ON,M5E 1C2",43.6491228,-79.3718086,25,1,24,1.06872484083743
"205","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5V 2B7","QUEEN ST W","585 QUEEN ST W,TORONTO, ON,M5V 2B7",43.6474912,-79.4015723,25,1,23,1.78725474319401
"206","RETAIL STORE (FOOD)","BUSY BEE KING MART","TORONTO, ON","M5V 1M9","KING ST W","677 KING ST W,TORONTO, ON,M5V 1M9",43.6436755,-79.4032587,25,1,22,1.01899975226051
"207","RETAIL STORE (FOOD)","FRESH HARVEST FINE FOODS","TORONTO, ON","M5N 1B4","EGLINTON AVE W","546 EGLINTON AVE W,TORONTO, ON,M5N 1B4",43.7033866,-79.4148359,25,1,26,0.248446487355977
"208","RETAIL STORE (FOOD)","CAVIAR DIRECT","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,35,0.377308594994247
"209","RETAIL STORE (FOOD)","KIMKOS PINKBERRY","TORONTO, ON","M5J 2S1","BAY ST","161 BAY ST,TORONTO, ON,M5J 2S1",43.6469242,-79.3786575,25,1,19,0.419972279109061
"210","RETAIL STORE (FOOD)","KANTO BY TITA FLIPS","TORONTO, ON","M5T 2W6","DUNDAS ST W","707 DUNDAS ST W,TORONTO, ON,M5T 2W6",43.6519938,-79.4048143,25,1,18,0.269855182125357
"211","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M5S 1Y3","BLOOR ST W","512 BLOOR ST W,TORONTO, ON,M5S 1Y3",43.6653846,-79.4106267,25,1,34,0.120132899377495
"212","RETAIL STORE (FOOD)","THE EXCHANGE","TORONTO, ON","M5S 3E6","ST GEORGE ST","105 ST GEORGE ST,TORONTO, ON,M5S 3E6",43.6652923,-79.3984012435221,25,1,32,0.178422920423195
"213","RETAIL STORE (FOOD)","CAROUSEL BAKERY","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,24,0.544168676249683
"214","RETAIL STORE (FOOD)","MARSHALLS","TORONTO, ON","M5B 1S8","YONGE ST","382 YONGE ST,TORONTO, ON,M5B 1S8",43.6590065,-79.3833435,25,1,27,3.3257062731493
"215","RETAIL STORE (FOOD)","FRUITEAO","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,25,1,28,1.07474018815429
"216","RETAIL STORE (FOOD)","FORNO CULTURA","TORONTO, ON","M5V 1M5","KING ST W","609 KING ST W,TORONTO, ON,M5V 1M5",43.6441768,-79.400724,25,1,20,0.875463803256762
"217","RETAIL STORE (FOOD)","GINOS PIZZA & WING MACHINE","TORONTO, ON","M5T 2S8","BATHURST ST","399 BATHURST ST,TORONTO, ON,M5T 2S8",43.653567,-79.4054960448721,25,1,23,2.14491998577926
"218","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M5V 1M3","KING ST W","590 KING ST W,TORONTO, ON,M5V 1M3",43.6446536,-79.3997578,25,1,25,0.300330143421888
"219","RETAIL STORE (FOOD)","7-ELEVEN","TORONTO, ON","M5S 3A5","BAY ST","1033 BAY ST,TORONTO, ON,M5S 3A5",43.6659781,-79.3875905,25,1,16,1.31168484404207
"220","RETAIL STORE (FOOD)","OLYMPIC FOOD & CHEESE MART LTD","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,25,1,28,0.193548098063382
"221","RETAIL STORE (FOOD)","7-ELEVEN","TORONTO, ON","M5H 2W9","BAY ST","372 BAY ST,TORONTO, ON,M5H 2W9",43.6509578,-79.3815175157483,25,1,24,0.795660831561151
"222","RETAIL STORE (FOOD)","LINDT & SPRUNGLI (CANADA)","TORONTO, ON","M5X 1A9","KING ST W","130 KING ST W,TORONTO, ON,M5X 1A9",43.64841795,-79.3832424528398,25,1,24,0.0789257018870776
"223","RETAIL STORE (FOOD)","EAT CANTEEN","TORONTO, ON","M5K 1A1","WELLINGTON ST W","100 WELLINGTON ST W,TORONTO, ON,M5K 1A1",43.647349,-79.3826485,25,1,23,0.0463618580251932
"224","RETAIL STORE (FOOD)","HANG HING HONG FOODS","TORONTO, ON","M5T 1G7","DUNDAS ST W","430 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.653586,-79.395415,25,1,17,0.125052347779274
"225","RETAIL STORE (FOOD)","99 PHARMACY","TORONTO, ON","M5T 1G7","DUNDAS ST W","436 DUNDAS ST W,TORONTO, ON,M5T 1G7",43.65351,-79.3957876666667,25,1,27,0.634168060030788
"226","RETAIL STORE (FOOD)","7-ELEVEN STORE #36976H","TORONTO, ON","M5B 1L2","CARLTON ST","1 CARLTON ST,TORONTO, ON,M5B 1L2",43.6612168,-79.3828093,25,1,29,0.356988688997315
"227","RETAIL STORE (FOOD)","BBQ EXPRESS","TORONTO, ON","M5R 2A7","BAY ST","1240 BAY ST,TORONTO, ON,M5R 2A7",43.6703246,-79.3903555,25,1,23,0.239875634200871
"228","RETAIL STORE (FOOD)","M & Q CONVENIENCE","TORONTO, ON","M5B 1S8","YONGE ST","384 YONGE ST,TORONTO, ON,M5B 1S8",43.65929935,-79.3830127214071,25,1,21,0.253014118410647
"229","RETAIL STORE (FOOD)","DOLLARAMA #874","TORONTO, ON","M5A 3A1","PARLIAMENT ST","425 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.6626675,-79.3670976,25,1,27,0.296358850318938
"230","RETAIL STORE (FOOD)","SOUP NUTSY","TORONTO, ON","M5V 3C7","WELLINGTON ST W","200 WELLINGTON ST W,TORONTO, ON,M5V 3C7",43.645944,-79.387904,25,1,27,1.48461954659762
"231","RETAIL STORE (FOOD)","HARD HAT CAFE","TORONTO, ON","M5S 3G4","KING'S COLLEGE RD","10 KING'S COLLEGE RD,TORONTO, ON,M5S 3G4",43.6599999,-79.3952693,25,1,20,0.888107732898433
"232","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #1441","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,25,1,28,0.158612203877984
"233","RETAIL STORE (FOOD)","BAGEL & CO","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,25,1,26,0.689020675607026
"234","RETAIL STORE (FOOD)","SOMA CHOCOLATE","TORONTO, ON","M5A 3C4","TANK HOUSE LANE","32 TANK HOUSE LANE,TORONTO, ON,M5A 3C4",43.6507062,-79.3582501,25,1,16,0.0687353829095731
"235","RETAIL STORE (FOOD)","YOUNG CENTRE CAFE","TORONTO, ON","M5A 3C4","TANK HOUSE LANE","50 TANK HOUSE LANE,TORONTO, ON,M5A 3C4",43.6508743,-79.3576622,25,1,21,1.66455283303925
"236","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5B 2G9","DUNDAS ST E","10 DUNDAS ST E,TORONTO, ON,M5B 2G9",43.6570352,-79.3804595895349,25,1,28,0.513714381027967
"237","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,25,1,23,0.179807273861891
"238","RETAIL STORE (FOOD)","ALMOND BUTTERFLY BAKERY","TORONTO, ON","M5S 1G6","HARBORD ST","100 HARBORD ST,TORONTO, ON,M5S 1G6",43.6629196,-79.4034116,25,1,22,0.114442234313242
"239","RETAIL STORE (FOOD)","PARISCO MARKET","TORONTO, ON","M5V 4A2","FORT YORK BLVD","215 FORT YORK BLVD,TORONTO, ON,M5V 4A2",43.63635565,-79.4048107230343,25,1,15,0.300417296562794
"240","RETAIL STORE (FOOD)","T & T SUSHI BAR","TORONTO, ON","M5B 1S1","YONGE ST","3501 YONGE ST,TORONTO, ON,M5B 1S1",43.7386047,-79.4023179,25,1,31,0.451053673401475
"241","RETAIL STORE (FOOD)","VILLAGE'S MINI-MARKET","TORONTO, ON","M5A 4J6","THE ESPLANADE","252 THE ESPLANADE,TORONTO, ON,M5A 4J6",43.649842,-79.364212,25,1,23,2.80880626274233
"242","RETAIL STORE (FOOD)","BUNNER'S","TORONTO, ON","M5T 2M1","AUGUSTA AVE","244 AUGUSTA AVE,TORONTO, ON,M5T 2M1",43.6555183,-79.4026076,25,1,28,1.94507868393304
"243","RETAIL STORE (FOOD)","RUBE'S RICE","TORONTO, ON","M5E 1C2","FRONT ST E","91 FRONT ST E,TORONTO, ON,M5E 1C2",43.649111,-79.37197,25,1,27,0.667220822535455
"244","RETAIL STORE (FOOD)","THE TEN SPOT","TORONTO, ON","M5S 1Y2","BLOOR ST W","497 BLOOR ST W,TORONTO, ON,M5S 1Y2",43.6656908,-79.408015,25,1,24,0.999014539465788
