"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"115","RETAIL STORE (FOOD)","GINKGO HEALTH SHOP","TORONTO, ON","M4W 3L8","BLOOR ST W","50 BLOOR ST W,TORONTO, ON,M4W 3L8",43.6701518,-79.3882988,30,1,0.5,29,0.35751614816186
"116","RETAIL STORE (FOOD)","BADALI'S FRUIT MARKET","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1587 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7059241083005,-79.3750594656157,30,1,0.5,23,1.01717628161879
"117","RETAIL STORE (FOOD)","HOME DEPOT","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,20,0.746299722033704
"118","RETAIL STORE (FOOD)","HOME DEPOT","TORONTO, ON","M4G 4H9","WICKSTEED AVE","101 WICKSTEED AVE,TORONTO, ON,M4G 4H9",43.7113175,-79.3585155,30,1,0.5,31,1.13047778229685
"119","RETAIL STORE (FOOD)","JAMES FRUIT MART","TORONTO, ON","M4C 1L1","DANFORTH AVE","2541 DANFORTH AVE,TORONTO, ON,M4C 1L1",43.6879419,-79.3021182714286,30,1,0.5,28,2.6869288625798
"120","RETAIL STORE (FOOD)","SMITH'S PHARMACY","TORONTO, ON","M4N 2N3","YONGE ST","3463 YONGE ST,TORONTO, ON,M4N 2N3",43.7340584909091,-79.4042992181818,30,1,0.5,28,0.554201659280807
"121","RETAIL STORE (FOOD)","KULLUBI INJERA","TORONTO, ON","M4C 1J4","DANFORTH AVE","1936 DANFORTH AVE,TORONTO, ON,M4C 1J4",43.68514052,-79.3159202,30,1,0.5,25,1.16546621986168
"122","RETAIL STORE (FOOD)","BULK BARN","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,33,0.470149066764861
"123","RETAIL STORE (FOOD)","SUPER J.C. VARIETY","TORONTO, ON","M4C 2C3","SECORD AVE","2 SECORD AVE,TORONTO, ON,M4C 2C3",43.6927375,-79.302219,30,1,0.5,31,0.117545557674021
"124","RETAIL STORE (FOOD)","SHIRIN MAHAL BAKERY & SWEETS","TORONTO, ON","M4H 1H2","THORNCLIFFE PARK DR","2 THORNCLIFFE PARK DR,TORONTO, ON,M4H 1H2",43.7059324,-79.352044,30,1,0.5,40,1.08692131280423
"125","RETAIL STORE (FOOD)","ROCCA'S NO FRILLS","TORONTO, ON","M4L 3B5","COXWELL AVE","269 COXWELL AVE,TORONTO, ON,M4L 3B5",43.673422372093,-79.3193231418605,30,1,0.5,29,1.13895621798457
"126","RETAIL STORE (FOOD)",NA,"TORONTO, ON","M4E 1E3","QUEEN ST E","2136 QUEEN ST E,TORONTO, ON,M4E 1E3",43.6715071,-79.2936222,30,1,0.5,32,0.534162985160947
"127","RETAIL STORE (FOOD)","SHOPPERS DRUG MART #1232","TORONTO, ON","M4K 1N1","DANFORTH AVE","180 DANFORTH AVE,TORONTO, ON,M4K 1N1",43.6767550489362,-79.3566742446808,30,1,0.5,33,2.34825672076137
"128","RETAIL STORE (FOOD)","GRILLTIME GOURMET MEAT SHOPS","TORONTO, ON","M4G 3V1","LAIRD DR","62 LAIRD DR,TORONTO, ON,M4G 3V1",43.7045842,-79.3613802,30,1,0.5,19,0.446449912618846
"129","RETAIL STORE (FOOD)","ABSOLUTE BAKERY CAFE","TORONTO, ON","M4X 1P9","PARLIAMENT ST","589 PARLIAMENT ST,TORONTO, ON,M4X 1P9",43.6675627,-79.3691503,30,1,0.5,30,3.52954189350996
"130","RETAIL STORE (FOOD)","METRO #37","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,33,0.854538589673948
"131","RETAIL STORE (FOOD)","METRO #752","TORONTO, ON","M4P 1E4","YONGE ST","2300 YONGE ST,TORONTO, ON,M4P 1E4",43.7077702,-79.3991984,30,1,0.5,39,0.33335710503161
"132","RETAIL STORE (FOOD)","METRO #758","TORONTO, ON","M4P 1P1","EGLINTON AVE E","656 EGLINTON AVE E,TORONTO, ON,M4P 1P1",43.7112007,-79.3785436499278,30,1,0.5,25,1.60235264353417
"133","RETAIL STORE (FOOD)","FOOD BASICS #875","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,33,0.323829800316909
"134","RETAIL STORE (FOOD)","FOOD BASICS #672","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,34,2.47464984083984
"135","RETAIL STORE (FOOD)","GATEWAY NEWSTAND # 138","TORONTO, ON","M4K 1N1","DANFORTH AVE","90 DANFORTH AVE,TORONTO, ON,M4K 1N1",43.6763669,-79.3586755,30,1,0.5,36,0.584520368371159
"136","RETAIL STORE (FOOD)","CARTER'S ICE CREAM","TORONTO, ON","M4C 3X4","WOODMOUNT AVE","3 WOODMOUNT AVE,TORONTO, ON,M4C 3X4",43.6854255,-79.3152068,30,1,0.5,29,1.70589641473236
"137","RETAIL STORE (FOOD)","HOMESENSE STORE (#71)","TORONTO, ON","M5B 1M4","YONGE ST","195 YONGE ST,TORONTO, ON,M5B 1M4",43.6531966,-79.3794568,30,1,0.5,37,0.26769761526324
"138","RETAIL STORE (FOOD)","WINNERS (STORE #381)","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,26,1.10650906622224
"139","RETAIL STORE (FOOD)","HENRY'S MILK","TORONTO, ON","M4J 3S1","DONLANDS AVE","346 DONLANDS AVE,TORONTO, ON,M4J 3S1",43.6931111285714,-79.3426685142857,30,1,0.5,25,0.820926469708693
"140","RETAIL STORE (FOOD)","PAPERBOY CARDS & GIFTS INC","TORONTO, ON","M4T 1K2","PLEASANT BLVD","7 PLEASANT BLVD,TORONTO, ON,M4T 1K2",43.687115,-79.393144,30,1,0.5,35,4.04837413532927
"141","RETAIL STORE (FOOD)","ABSOLUTE DOLLAR STORE","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,34,0.193447696045041
"142","RETAIL STORE (FOOD)","NEW SHOPRITE","TORONTO, ON","M6K 1M4","QUEEN ST W","1474 QUEEN ST W,TORONTO, ON,M6K 1M4",43.6406499,-79.437078,30,1,0.5,25,3.07068622095471
"143","RETAIL STORE (FOOD)","ROSEDALE PHARMACY","TORONTO, ON","M4X 1W4","SHERBOURNE ST","600 SHERBOURNE ST,TORONTO, ON,M4X 1W4",43.6717655,-79.3767866,30,1,0.5,40,0.282755241729319
"144","RETAIL STORE (FOOD)","SOBEYS","TORONTO, ON","M4S 1C1","BALLIOL ST","22 BALLIOL ST,TORONTO, ON,M4S 1C1",43.6978473,-79.3955072,30,1,0.5,34,2.09544113703704
"145","RETAIL STORE (FOOD)","BRAVO PIZZA","TORONTO, ON","M4G 1X2","MILLWOOD RD","901 MILLWOOD RD,TORONTO, ON,M4G 1X2",43.7032867097146,-79.3640649159742,30,1,0.5,26,0.116954099852592
"146","RETAIL STORE (FOOD)","BEACH PLAZA VARIETY","TORONTO, ON","M4E 1G2","QUEEN ST E","2254 QUEEN ST E,TORONTO, ON,M4E 1G2",43.6729899,-79.2865637,30,1,0.5,40,0.392216133435467
"147","RETAIL STORE (FOOD)","TOP JUSIL CONVENIENCE","TORONTO, ON","M4P 2C6","YONGE ST","2305 YONGE ST,TORONTO, ON,M4P 2C6",43.7077762,-79.3983618,30,1,0.5,36,0.807266235309553
"148","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M4L 3B5","COXWELL AVE","293 COXWELL AVE,TORONTO, ON,M4L 3B5",43.6739643813954,-79.319548127907,30,1,0.5,17,1.30665083504738
"149","RETAIL STORE (FOOD)","GREEN VALLEY PRODUCTS","TORONTO, ON","M4P 2E7","YONGE ST","2443 YONGE ST,TORONTO, ON,M4P 2E7",43.710897,-79.3990474,30,1,0.5,29,0.98627213029031
"150","RETAIL STORE (FOOD)","PACE PHARMACY","TORONTO, ON","M4Y 1N1","ISABELLA ST","14 ISABELLA ST,TORONTO, ON,M4Y 1N1",43.6677809,-79.3851564,30,1,0.5,22,2.1039067635915
"151","RETAIL STORE (FOOD)","INDEPENDENT CITY MARKET","TORONTO, ON","M4W 1A5","BLOOR ST W","55 BLOOR ST W,TORONTO, ON,M4W 1A5",43.6696176,-79.3887161,30,1,0.5,35,2.16801289270136
"152","RETAIL STORE (FOOD)","COBS BREAD","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1539 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7050463846154,-79.3747195769231,30,1,0.5,28,0.0962716611102223
"153","RETAIL STORE (FOOD)","FARMER FRUIT MARKET","TORONTO, ON","M4K 1N1","DANFORTH AVE","140 DANFORTH AVE,TORONTO, ON,M4K 1N1",43.6765825382979,-79.3575636914894,30,1,0.5,21,0.276764144638424
"154","RETAIL STORE (FOOD)","HOME SENSE","TORONTO, ON","M4G 4B5","EGLINTON AVE E","957 EGLINTON AVE E,TORONTO, ON,M4G 4B5",43.7153622405774,-79.3552200938709,30,1,0.5,26,0.149953913874924
"155","RETAIL STORE (FOOD)","PLANK ROAD MARKET","TORONTO, ON","M4C 1H8","DANFORTH AVE","1716 DANFORTH AVE,TORONTO, ON,M4C 1H8",43.6843108,-79.3199899,30,1,0.5,32,0.114458171978211
"156","RETAIL STORE (FOOD)","INTERNATIONAL NEWS","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,30,1,0.5,36,0.112725140526891
"157","RETAIL STORE (FOOD)","HOOKED","TORONTO, ON","M4M 1J3","QUEEN ST E","888 QUEEN ST E,TORONTO, ON,M4M 1J3",43.6604543,-79.3432966,30,1,0.5,30,0.093560173176229
"158","RETAIL STORE (FOOD)","SUSHI SHOP","TORONTO, ON","M4P 1E4","YONGE ST","2300 YONGE ST,TORONTO, ON,M4P 1E4",43.7077702,-79.3991984,30,1,0.5,30,0.0854582522746159
"159","RETAIL STORE (FOOD)","YONGE SEAFOOD GOURMET","TORONTO, ON","M4S 1Z9","YONGE ST","2044 YONGE ST,TORONTO, ON,M4S 1Z9",43.7013953,-79.3974148,30,1,0.5,27,0.0233028708025813
"160","RETAIL STORE (FOOD)","MARCHELEO'S MARKETPLACE","TORONTO, ON","M4P 1J4","EGLINTON AVE E","181 EGLINTON AVE E,TORONTO, ON,M4P 1J4",43.7077757,-79.3919345771125,30,1,0.5,48,1.34775170027734
"161","RETAIL STORE (FOOD)","SHOPPER'S DRUG MART #841","TORONTO, ON","M4P 2E5","YONGE ST","2345 YONGE ST,TORONTO, ON,M4P 2E5",43.708823,-79.3982801,30,1,0.5,28,0.8666531724558
"162","RETAIL STORE (FOOD)","CHESTER VARIETY","TORONTO, ON","M4K 1P3","DANFORTH AVE","410 DANFORTH AVE,TORONTO, ON,M4K 1P3",43.6778063,-79.3513446111111,30,1,0.5,35,1.03781741573931
"163","RETAIL STORE (FOOD)","THE BUTCHER'S SON","TORONTO, ON","M4S 2A2","YONGE ST","2055 YONGE ST,TORONTO, ON,M4S 2A2",43.7020516,-79.3971481,30,1,0.5,21,1.43093135572019
"164","RETAIL STORE (FOOD)","NADEGE","TORONTO, ON","M4W 2L7","YONGE ST","1099 YONGE ST,TORONTO, ON,M4W 2L7",43.6801072,-79.3906272,30,1,0.5,27,1.01382555749497
"165","RETAIL STORE (FOOD)","LA CASA DE FUMA CIGARS TOBACCO EMPORIUM","TORONTO, ON","M4N 2N1","YONGE ST","3433 YONGE ST,TORONTO, ON,M4N 2N1",43.7333689714286,-79.4041221857143,30,1,0.5,24,1.37299585245074
"166","RETAIL STORE (FOOD)","GATEWAY NEWSTANDS","TORONTO, ON","M4C 1L2","DANFORTH AVE","2550 DANFORTH AVE,TORONTO, ON,M4C 1L2",43.688216,-79.3021142,30,1,0.5,25,1.125477055977
"167","RETAIL STORE (FOOD)","BAYVIEW JUG MILK","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1639 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7068797,-79.3753986,30,1,0.5,24,0.0248214565217495
"168","RETAIL STORE (FOOD)","TOBY'S FOOD MART","TORONTO, ON","M4L 1S6","KINGSTON RD","86 KINGSTON RD,TORONTO, ON,M4L 1S6",43.669477225,-79.3116292875,30,1,0.5,25,2.23143347153876
"169","RETAIL STORE (FOOD)","JIAHUA TRADING COMPANY","TORONTO, ON","M4M 1Y2","GERRARD ST E","597 GERRARD ST E,TORONTO, ON,M4M 1Y2",43.6655223854866,-79.3516385214135,30,1,0.5,34,0.11055084784578
"170","RETAIL STORE (FOOD)","DAISY MART","TORONTO, ON","M4L 1Y7","GERRARD ST E","1274 GERRARD ST E,TORONTO, ON,M4L 1Y7",43.6711015,-79.3278332,30,1,0.5,44,1.37411416783453
"171","RETAIL STORE (FOOD)","THE MEAT DEPT.","TORONTO, ON","M4K 1N2","DANFORTH AVE","207 DANFORTH AVE,TORONTO, ON,M4K 1N2",43.6766465384615,-79.3558376076923,30,1,0.5,33,0.215264485683292
"172","RETAIL STORE (FOOD)","CHURCH STREET EXPRESS PIZZA","TORONTO, ON","M4Y 2C5","CHURCH ST","447 CHURCH ST,TORONTO, ON,M4Y 2C5",43.6638964,-79.3800603,30,1,0.5,28,0.171435381285846
"173","RETAIL STORE (FOOD)","PEEK FREAN CO.-COMPANIE PEEK FREAN","TORONTO, ON","M4B 2T8","O'CONNOR DR","1400 O'CONNOR DR,TORONTO, ON,M4B 2T8",43.712842,-79.3075535,30,1,0.5,20,0.748479526582333
"174","RETAIL STORE (FOOD)","DANFORTH NEIGHBOURHOOD PHARMACY CARE","TORONTO, ON","M4C 1K9","DANFORTH AVE","2416 DANFORTH AVE,TORONTO, ON,M4C 1K9",43.6876611534884,-79.3049552488372,30,1,0.5,20,1.19089590195091
"175","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M4M 3H9","LESLIE ST","17 LESLIE ST,TORONTO, ON,M4M 3H9",43.6608477,-79.3289747,30,1,0.5,38,0.297409349607163
"176","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M4E 3W2","MUSGRAVE ST","50 MUSGRAVE ST,TORONTO, ON,M4E 3W2",43.6879681,-79.2872555,30,1,0.5,31,0.839689784641278
"177","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M4H 1P6","REDWAY RD","11 REDWAY RD,TORONTO, ON,M4H 1P6",43.69923705,-79.359679679141,30,1,0.5,29,1.2370709022087
"178","RETAIL STORE (FOOD)","LOBLAWS","TORONTO, ON","M4K 2P1","BROADVIEW AVE","720 BROADVIEW AVE,TORONTO, ON,M4K 2P1",43.6752255,-79.3584335371731,30,1,0.5,29,1.29012060719998
"179","RETAIL STORE (FOOD)","DOLLARAMA #794","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1531 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7047955,-79.3745843,30,1,0.5,33,0.814576657941857
"180","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M4S 1C1","BALLIOL ST","22 BALLIOL ST,TORONTO, ON,M4S 1C1",43.6978473,-79.3955072,30,1,0.5,33,0.161588980598693
"181","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M4E 3W2","MUSGRAVE ST","50 MUSGRAVE ST,TORONTO, ON,M4E 3W2",43.6879681,-79.2872555,30,1,0.5,29,0.434832629399244
"182","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M4C 1M9","DANFORTH AVE","3003 DANFORTH AVE,TORONTO, ON,M4C 1M9",43.689662,-79.2890060790984,30,1,0.5,48,0.280491680838933
"183","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M4W 1A5","BLOOR ST W","55 BLOOR ST W,TORONTO, ON,M4W 1A5",43.6696176,-79.3887161,30,1,0.5,33,2.1264469277924
"184","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M4G 3T7","LAIRD DR","85 LAIRD DR,TORONTO, ON,M4G 3T7",43.7056137,-79.3611526,30,1,0.5,31,2.47090581605647
"185","RETAIL STORE (FOOD)","ROWE FARM","TORONTO, ON","M4M 1J4","QUEEN ST E","893 QUEEN ST E,TORONTO, ON,M4M 1J4",43.6604747769231,-79.3420831384615,30,1,0.5,33,0.0255896996609886
"186","RETAIL STORE (FOOD)","REAL FRUIT BUBBLE TEA","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,31,1.35554505507917
"187","RETAIL STORE (FOOD)","MAJOR CONVENIENCE","TORONTO, ON","M4L 1G7","QUEEN ST E","1718 QUEEN ST E,TORONTO, ON,M4L 1G7",43.6674989578947,-79.3120073789474,30,1,0.5,31,0.0713986747737457
"188","RETAIL STORE (FOOD)","DONG MING HONG TRADING","TORONTO, ON","M4M 2H1","BROADVIEW AVE","357 BROADVIEW AVE,TORONTO, ON,M4M 2H1",43.6648247,-79.3522086,30,1,0.5,38,0.147055419314019
"189","RETAIL STORE (FOOD)","WALMART SUPERCENTRE","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,31,0.258358381312878
"190","RETAIL STORE (FOOD)","KALAIMAHAL BOOKS & CONVENIENCE STORE","TORONTO, ON","M4X 1P8","PARLIAMENT ST","566 PARLIAMENT ST,TORONTO, ON,M4X 1P8",43.6673898,-79.3694062,30,1,0.5,38,0.0169570269063115
"191","RETAIL STORE (FOOD)","REAL FRUIT BUBBLE TEA INC","TORONTO, ON","M4H 1C3","OVERLEA BLVD","45 OVERLEA BLVD,TORONTO, ON,M4H 1C3",43.7061606,-79.3451616,30,1,0.5,32,0.565362616907805
"192","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M4X 1W7","SHERBOURNE ST","565 SHERBOURNE ST,TORONTO, ON,M4X 1W7",43.6699451,-79.375363496437,30,1,0.5,33,1.04377094652028
"193","RETAIL STORE (FOOD)","CARE AND HEALTH CENTRE PHARMACY","TORONTO, ON","M4C 1M1","DANFORTH AVE","2928 DANFORTH AVE,TORONTO, ON,M4C 1M1",43.6901795416667,-79.293404575,30,1,0.5,34,1.37568184822322
"194","RETAIL STORE (FOOD)","OURWELLNESS","TORONTO, ON","M4P 2H6","YONGE ST","2465 YONGE ST,TORONTO, ON,M4P 2H6",43.7114934,-79.3991975333333,30,1,0.5,30,0.742440548838263
"195","RETAIL STORE (FOOD)","DANFORTH MEDICAL PHARMACY","TORONTO, ON","M4J 1M3","DANFORTH AVE","1156 DANFORTH AVE,TORONTO, ON,M4J 1M3",43.6814106857143,-79.3333255142857,30,1,0.5,37,0.303528151940554
"196","RETAIL STORE (FOOD)","FRESH BUY MARKET","TORONTO, ON","M4S 1Z3","YONGE ST","1913 YONGE ST,TORONTO, ON,M4S 1Z3",43.6985642,-79.3964518,30,1,0.5,34,1.72479773548345
"197","RETAIL STORE (FOOD)","SUPER EXPRESS CONVENIENCE","TORONTO, ON","M4P 2Y1","EGLINTON AVE E","110 EGLINTON AVE E,TORONTO, ON,M4P 2Y1",43.707581,-79.395191,30,1,0.5,22,0.746055234815561
"198","RETAIL STORE (FOOD)","7-ELEVEN","TORONTO, ON","M4P 3A1","EGLINTON AVE E","1 EGLINTON AVE E,TORONTO, ON,M4P 3A1",43.7067402,-79.3975989,30,1,0.5,30,0.129657574929297
"199","RETAIL STORE (FOOD)","SUBWAY SANDWICHES","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,30,1,0.5,30,0.406356001738459
"200","RETAIL STORE (FOOD)","ALEX FARM PRODUCTS AT DANFORTH","TORONTO, ON","M4K 1P1","DANFORTH AVE","377 DANFORTH AVE,TORONTO, ON,M4K 1P1",43.677408325,-79.351992175,30,1,0.5,32,0.1531425660703
"201","RETAIL STORE (FOOD)","GAIA NATURAL FOODS","TORONTO, ON","M4G 2L1","EGLINTON AVE E","864 EGLINTON AVE E,TORONTO, ON,M4G 2L1",43.7136165,-79.3653955,30,1,0.5,44,0.730676998751859
"202","RETAIL STORE (FOOD)","MEDICARE DRUG MART","TORONTO, ON","M4C 1L7","DANFORTH AVE","2772 DANFORTH AVE,TORONTO, ON,M4C 1L7",43.6893715166667,-79.2970299208333,30,1,0.5,25,1.34388394649596
"203","RETAIL STORE (FOOD)","BAYVIEW NATURAL FOODS","TORONTO, ON","M4G 3B7","BAYVIEW AVE","1622 BAYVIEW AVE,TORONTO, ON,M4G 3B7",43.7063798975,-79.37561343,30,1,0.5,33,1.54356864535015
"204","RETAIL STORE (FOOD)","R C PURDY CHOCOLATES","TORONTO, ON","M4W 3G7","BLOOR ST E","20 BLOOR ST E,TORONTO, ON,M4W 3G7",43.6709328,-79.3845937,30,1,0.5,31,0.511788051575422
"205","RETAIL STORE (FOOD)","PLATON VARIETY AND DOLLAR STORE","TORONTO, ON","M4J 1L2","DANFORTH AVE","781 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6794416,-79.3416575,30,1,0.5,30,2.74024610395048
"206","RETAIL STORE (FOOD)","DOLLARAMA #885","TORONTO, ON","M4J 1L2","DANFORTH AVE","685 DANFORTH AVE,TORONTO, ON,M4J 1L2",43.6789963169765,-79.3438831479345,30,1,0.5,32,2.40788177980987
"207","RETAIL STORE (FOOD)","EASY LIVING DEPOT","TORONTO, ON","M4M 2G9","BROADVIEW AVE","328 BROADVIEW AVE,TORONTO, ON,M4M 2G9",43.6646355,-79.3524532,30,1,0.5,27,1.67183926693144
"208","RETAIL STORE (FOOD)","BOOSTER JUICE","TORONTO, ON","M4P 1E4","YONGE ST","2300 YONGE ST,TORONTO, ON,M4P 1E4",43.7077702,-79.3991984,30,1,0.5,40,0.487203466705978
"209","RETAIL STORE (FOOD)","PESTACIO DRIED FRUITS, NUTS & INTERNATIONAL DELICACIES","TORONTO, ON","M4N 2M4","YONGE ST","3322 YONGE ST,TORONTO, ON,M4N 2M4",43.7311915916667,-79.4039584583333,30,1,0.5,33,0.11615716246888
"210","RETAIL STORE (FOOD)","FRUITS BASKET","TORONTO, ON","M4S 1Z3","YONGE ST","1919 YONGE ST,TORONTO, ON,M4S 1Z3",43.6986267142857,-79.396578,30,1,0.5,29,0.644804702140391
"211","RETAIL STORE (FOOD)","GREENWOOD VARIETY STORE","TORONTO, ON","M4J 5B2","UNITY RD","100 UNITY RD,TORONTO, ON,M4J 5B2",43.6776062,-79.330417790536,30,1,0.5,28,0.0322623662650585
"212","RETAIL STORE (FOOD)","SUSHI CAFE","TORONTO, ON","M4X 1W4","SHERBOURNE ST","600 SHERBOURNE ST,TORONTO, ON,M4X 1W4",43.6717655,-79.3767866,30,1,0.5,27,1.21250353004308
"213","RETAIL STORE (FOOD)","GATEWAY NEWSTAND #189","TORONTO, ON","M4M 3G6","GERRARD ST E","1000 GERRARD ST E,TORONTO, ON,M4M 3G6",43.66930005,-79.3398612737603,30,1,0.5,31,0.770082455086422
"214","RETAIL STORE (FOOD)","SAVORY THYMES","TORONTO, ON","M4G 3B5","BAYVIEW AVE","1535-1537 BAYVIEW AVE,TORONTO, ON,M4G 3B5",43.7057105,-79.3751489,30,1,0.5,41,1.74127684711459
"215","RETAIL STORE (FOOD)","PARLIAMENT SMOKE & GIFT","TORONTO, ON","M4X 1P9","PARLIAMENT ST","609 PARLIAMENT ST,TORONTO, ON,M4X 1P9",43.668079,-79.369308,30,1,0.5,23,4.96623616077402
"216","RETAIL STORE (FOOD)","FAT BASTARD BURRITO","TORONTO, ON","M4Y 1Z8","YONGE ST","634 YONGE ST,TORONTO, ON,M4Y 1Z8",43.6663433,-79.3852921,30,1,0.5,22,0.573010875377804
"217","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,30,1,0.5,40,0.784562203991127
"218","RETAIL STORE (FOOD)","K&S MILK STORE","TORONTO, ON","M4L 1T9","KINGSTON RD","438 KINGSTON RD,TORONTO, ON,M4L 1T9",43.6769545,-79.3043561,30,1,0.5,38,0.270243258215487
"219","RETAIL STORE (FOOD)","COBS BREAD","TORONTO, ON","M4L 1J1","QUEEN ST E","1975 QUEEN ST E,TORONTO, ON,M4L 1J1",43.6697803,-79.3006173,30,1,0.5,29,0.416036385616129
"220","RETAIL STORE (FOOD)","BEANWISE","TORONTO, ON","M4B 2T8","O'CONNOR DR","1400 O'CONNOR DR,TORONTO, ON,M4B 2T8",43.712842,-79.3075535,30,1,0.5,32,0.562930997461081
"221","RETAIL STORE (FOOD)","OLLIFEE","TORONTO, ON","M4W 2L7","YONGE ST","1097 YONGE ST,TORONTO, ON,M4W 2L7",43.6800674,-79.3906138,30,1,0.5,34,0.554036703892052
"222","RETAIL STORE (FOOD)","EAST OF YORK GOURMET FOOD COMPANY","TORONTO, ON","M4C 1J4","DANFORTH AVE","1904 DANFORTH AVE,TORONTO, ON,M4C 1J4",43.6850087125,-79.3165702791667,30,1,0.5,24,0.314735547173768
"223","RETAIL STORE (FOOD)","DANIELZ BREAD","TORONTO, ON","M4N 2L2","YONGE ST","3208 YONGE ST,TORONTO, ON,M4N 2L2",43.7284747666667,-79.4032758,30,1,0.5,42,0.575513513846699
"224","RETAIL STORE (FOOD)","THE NUTTY CHOCOLATIER","TORONTO, ON","M4E 1E5","QUEEN ST E","2179 QUEEN ST E,TORONTO, ON,M4E 1E5",43.6704254142857,-79.2975186714286,30,1,0.5,29,2.57298169461577
"225","RETAIL STORE (FOOD)","TIM HORTONS #5545","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,30,1,0.5,27,1.87145708120408
"226","RETAIL STORE (FOOD)","LESLIEVILLE CHEESE MARKET","TORONTO, ON","M4M 1J4","QUEEN ST E","891 QUEEN ST E,TORONTO, ON,M4M 1J4",43.6604574,-79.3422118,30,1,0.5,28,0.16029587910765
"227","RETAIL STORE (FOOD)","JONES FAMILY MART","TORONTO, ON","M4J 3G4","JONES AVE","349 JONES AVE,TORONTO, ON,M4J 3G4",43.6727826,-79.3369358,30,1,0.5,21,0.147179226994582
"228","RETAIL STORE (FOOD)","TAO TEA LEAF","TORONTO, ON","M4W 2J2","YONGE ST","934 YONGE ST,TORONTO, ON,M4W 2J2",43.6745081,-79.3887399,30,1,0.5,33,0.919536065268231
"229","RETAIL STORE (FOOD)","SALAD DAYS","TORONTO, ON","M4W 1A8","BLOOR ST E","2 BLOOR ST E,TORONTO, ON,M4W 1A8",43.6707855,-79.3856867,30,1,0.5,34,0.0769242303764453
"230","RETAIL STORE (FOOD)","ST DAMIAN PHARMACEUTICALS","TORONTO, ON","M4L 1H9","QUEEN ST E","1967 QUEEN ST E,TORONTO, ON,M4L 1H9",43.66958516,-79.30136998,30,1,0.5,28,0.208192964139848
"231","RETAIL STORE (FOOD)","SUBHAN HALAL PIZZA & CHICKEN","TORONTO, ON","M4C 1M6","DANFORTH AVE","2970 DANFORTH AVE,TORONTO, ON,M4C 1M6",43.6905375,-79.292160565625,30,1,0.5,26,0.638559148646891
